id,blind,difficulty,customer_text,prior_context,suggested_intent,suggested_should_escalate,suggested_escalate_reason,final_intent,final_should_escalate,final_escalate_reason
g_496155,False,easy,"@spotifycares Hi, I just paid for the Premium yearly plan offered to users in Canada ($99 CAD for 12 months) but my account still says I will be charged $9.99 for the month in 2 weeks. What's happening? Thank you!",,billing_or_subscription_charge,True,Billing discrepancy between the paid annual plan and the recurring monthly charge.,billing_or_subscription_charge,True,Billing discrepancy between the paid annual plan and the recurring monthly charge.
g_671400,False,easy,@spotifycares <USER> Hey you guys keep saying that every time people complain about pre-existing customers not getting any deals. Yet y’all still haven’t come out with any deals to thank your long term costumers,"<USER> Hey Scott! Right now, this offer's for new subscribers only. Stay tuned for more deals for existing Premium subscribers, though 🙂 /AY",feature_request_or_product_feedback,True,Customer is expressing frustration about a recurring issue regarding loyalty deals.,feature_request_or_product_feedback,True,Customer is expressing frustration about a recurring issue regarding loyalty deals.
g_648651,False,easy,"@spotifycares This one seems to be misnamed - <URL> It is called ""13. janvāris"" (album's track listing in Latvian wiki <URL> )",,content_availability_or_licensing,True,User reported a specific metadata error requiring manual correction.,content_availability_or_licensing,True,User reported a specific metadata error requiring manual correction.
g_2825205,False,easy,<USER> help me,,not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue.",not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue."
g_446909,True,easy,"@spotifycares I've reset my password 3 different times today due to it being ""incorrect"", and yet, Spotify won't let me log in. I can't reset my password due to CSRF token being invalid now. What gives?",,,,,,,
g_2963335,False,easy,"@spotifycares every time I open spotify web player in chrome, I can't play anything. I click the play button on a playlist or song, and no action is taken. I have to close chrome and reopen it before I am able to play music. What's up with that?",,playback_or_app_bug,False,Known browser bug with no account-specific data to investigate.,playback_or_app_bug,False,Known browser bug with no account-specific data to investigate.
g_77685,False,hard,"@spotifycares Trying to log into Spotify app via Facebook app on iPhone 6s, but get Facebook message ""Login Error: There is an error logging you into this application. Please try again later.""",,login_or_account_access,True,Third-party login failure requires human troubleshooting beyond automated scripts.,login_or_account_access,True,Third-party login failure requires human troubleshooting beyond automated scripts.
g_130880,False,easy,<USER> needs a “deleted” page,,feature_request_or_product_feedback,True,Requesting a deleted page is a non-standard action requiring human verification.,feature_request_or_product_feedback,True,Requesting a deleted page is a non-standard action requiring human verification.
g_2831200,False,easy,<USER> btw idk why this quality looks like ass.,,playback_or_app_bug,True,"User is complaining about audio quality, which requires human investigation.",playback_or_app_bug,True,"User is complaining about audio quality, which requires human investigation."
g_568906,False,hard,@spotifycares Xiaomi redmi note 3. I'm running Android 6.0.1 and I'm using Spotify 8.4.30.688.,"<USER> Hey! The cavalry's here. Can you fire over the device's make/model, operating system, and the Spotify version you're using? We'll see what we can suggest /JS",device_or_platform_compatibility,True,User reported a specific app version crash on an older Android device.,device_or_platform_compatibility,True,User reported a specific app version crash on an older Android device.
g_44321,False,easy,<USER> How,,not_a_support_request,True,"The message is an incomplete fragment, making it impossible to determine the user's actual intent or issue.",not_a_support_request,True,"The message is an incomplete fragment, making it impossible to determine the user's actual intent or issue."
g_622874,True,hard,"@spotifycares You know as well as I do that this has been a complaint by users for year AL :) I'm not blaming you, but I'm not paying anymore for a service that actively refuses to listen to users on this subject.","<USER> We understand your frustration. Your feedback has been noted and passed onto the team. If you need anything else, just give us a shout /AL",,,,,,
g_21370,False,easy,@spotifycares Hi please see my DM :),,not_a_support_request,True,"The user directs the issue to DMs, preventing automated triage of the actual problem.",not_a_support_request,True,"The user directs the issue to DMs, preventing automated triage of the actual problem."
g_73747,False,hard,<USER> App pro Apple Watch?,,device_or_platform_compatibility,True,The message is too vague to determine the specific issue or intent.,device_or_platform_compatibility,True,The message is too vague to determine the specific issue or intent.
g_620410,False,easy,@spotifycares Restarting hasn't helped. Started on Monday.,"<USER> Copy that. If you haven't tried this yet, can you restart your PC? Can we also know when did this start happening? Was it after a specific update? /WP",playback_or_app_bug,True,"Issue persists after troubleshooting, indicating a need for human intervention.",playback_or_app_bug,True,"Issue persists after troubleshooting, indicating a need for human intervention."
g_632024,False,easy,@spotifycares <USER> Hi! Actually I found the Canadian account already. Thanks for proposing me your help though 😊 it's appreciated,"<USER> <USER> Hey Machi! If there's anything we can help you with, just give us a shout 🙂 /L",not_a_support_request,False,Customer resolved the issue independently and explicitly declined further assistance.,not_a_support_request,False,Customer resolved the issue independently and explicitly declined further assistance.
g_25418,False,easy,<USER> How?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_74910,False,easy,Hai <USER> kenapa album 'Jalan Terus' dari <USER> tidak ada ya? Dari 'Pejantan Tangguh' langsung ke '507' <URL>,,content_availability_or_licensing,True,"User reports missing album in catalog, requiring human verification of content availability.",content_availability_or_licensing,True,"User reports missing album in catalog, requiring human verification of content availability."
g_2913900,False,easy,@spotifycares Looks great. Thanks! I just wanted some Sufjan 😭,<USER> Hey! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /CP,not_a_support_request,True,"Customer expressed dissatisfaction with music recommendations, requiring human intervention.",not_a_support_request,True,"Customer expressed dissatisfaction with music recommendations, requiring human intervention."
g_2835010,False,easy,. <USER> needs to add more <USER> songs,,feature_request_or_product_feedback,True,The message is incoherent and lacks specific account details needed for resolution.,feature_request_or_product_feedback,True,The message is incoherent and lacks specific account details needed for resolution.
g_567975,False,hard,@spotifycares is there a bug because everytime I play a video while I’m listening to Spotify it goes off like normal but when I close the video and Try to turn the music back on it says it’s playing but there won’t be any sound,,playback_or_app_bug,False,Clear technical issue description allows for automated troubleshooting without human intervention.,playback_or_app_bug,False,Clear technical issue description allows for automated troubleshooting without human intervention.
g_485507,False,easy,@spotifycares I can't log into my account and password reset tokens are broken. Help! Username: 99CENTSPECIAL,,login_or_account_access,True,Account access failure with broken password reset tokens requires human intervention.,login_or_account_access,True,Account access failure with broken password reset tokens requires human intervention.
g_548700,True,easy,"@spotifycares I got charged for premium, but I never purchased it",,,,,,,
g_563498,False,easy,"<USER> If I opt for paying $99 for a year, does the Cap1 offer still apply? <URL>",,billing_or_subscription_charge,True,Customer is asking a specific billing question that requires human verification.,billing_or_subscription_charge,True,Customer is asking a specific billing question that requires human verification.
g_2896,False,easy,<USER> how? 9 pesos?,,billing_or_subscription_charge,True,"The user is questioning a specific, unusually low charge, requiring human verification of the transaction.",billing_or_subscription_charge,True,"The user is questioning a specific, unusually low charge, requiring human verification of the transaction."
